mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019oli SNIb -0.08146386541914963 0.6 -9.50337460822934 18.301627788519326 -0.14496716361351825 0.6 -6.835106689645087 18.145081269312612 14.044930529744306 18.1277389526367 18.0069236755371 3.606041607004511 2.51453630004958 17.4484 1.4340781665921503 -0.5585236755370993 -0.6793389526367015 -0.1565465192067137 -0.02968804710204509 0.0039507198207380245 0.065 -19.390905077853436
2019ofk SNIIb -0.08556631479919896 0.6 -10.33901164624868 18.596316871576654 -0.1416317696754723 0.6 -11.407196329935704 18.787580015634997 18.06004629995732 18.6633167266846 18.5043525695801 7.458466310560321 3.452866 16.503635000000003 2.1600798613558476 -2.0007175695800967 -2.159681726684596 0.19126314405834322 0.7081306127148608 0.005195943698202421 0.03561 -17.541245533283693
2007lj SNII -0.03844974640542408 0.6 -12.392216487301575 19.553512494331827 -0.07532448034366632 0.6 -6.078968481756748 19.57894342427011 8.215540999997756 19.39 19.366 1.845143610211723 1.677601 20.468395 1.0998703566650967 1.1023950000000013 1.0783950000000004 0.025430929938284663 0.01849544867573627 0.014925214769923811 0.04 -16.93896292805487
2019odp SNIc-BL -0.06628252554565232 0.6 -2.8177698147266375 16.57299190005346 -0.07808451165822372 0.6 -6.652521990972389 16.99934992556833 20.01195602965163 16.551290512085 16.3041229248047 33.24548736945274 0.7 11.1148 47.49355338493249 -5.189322924804701 -5.436490512084999 0.4263580255148689 0.524254925210716 0.0009296878644237117 0.014353 -17.734157475123027
2019odo SNII -0.09617532062228507 0.6 -10.598548072551775 18.68118942038693 -0.09224965916014413 0.6 -28.018993716533572 18.830976540918538 18.00635414442513 18.9400653839111 18.5595397949219 1.7590190547557505 3.384864 16.231295000000003 0.5196720029979788 -2.328244794921897 -2.708770383911098 0.14978712053160947 1.4297857934772686 0.0020036804436829314 0.04 -17.74542313313297
2019odf SNII -0.024865759404032697 0.6 -15.103159585161109 18.099505541864936 -0.029656876191817307 0.6 -42.419915644162856 18.51982261166288 37.781180507314275 18.4528274536133 17.9321556091309 43.21640032150337 14.11302 13.32761 3.0621653141215255 -4.6045456091308985 -5.125217453613299 0.4203170697979459 0.9001073149128267 0.01195409497049904 0.032019 -17.876923746798685
2019oba SNII -0.03035721157007126 0.6 -12.852378942781545 19.049498758483892 -0.05044628285613231 0.6 -27.271219823538257 18.93167618031045 5.08476849985891 18.9309597015381 18.8541679382324 13.918716354591808 3.738296128056109 16.2676 3.723278166791312 -2.586567938232399 -2.6633597015380985 -0.11782257817344188 0.44345443432806064 0.01046508483229236 0.031 -16.883058769305478
2019nzy SNII -0.03155989098750971 0.6 -9.814861020630282 18.93652569328222 -0.036108492315854994 0.6 -18.135031134608614 19.239076315245534 26.813113411175436 19.0549926757812 18.6514930725098 1.1933991303519347 0.7828498 21.44607 1.5244292460085378 2.7945769274901977 2.3910773242187986 0.30255062196331295 0.433528415939346 0.008320531886350957 0.036 -17.418374655153322
2019nzq Varstar -0.16149480473933003 0.6 -43.90155851291914 12.803219350969856 -0.1742488785082454 0.6 -43.33030127675447 12.234873365087898 0.00047450000420212746 15.4415378570557 15.9902124404907 0.2152925749252676 0.8052593550474193 23.4643 0.2673580549866318 7.474087559509302 8.022762142944302 -0.5683459858819582 -0.10827073022819178 0.026034398271619574 0.0 0.0
2019nyk SNII -0.052721807933996064 0.6 6.16325369996754 17.07062811050441 -0.08181050112596758 0.6 -4.729582379890704 16.95827263476003 2.99526622594567 16.7615566253662 16.8019027709961 8.757500541271385 9.191686 15.9679 0.9527632407451021 -0.8340027709961007 -0.7936566253662001 -0.11235547574437987 -0.10529379355666535 0.013819187313144798 0.021048 -18.07859678314567
2019nxu SNIb -0.06718088726208471 0.6 -0.5753229245303506 18.39817037950551 -0.15673609309779263 0.6 -5.090971354750017 18.502225079946683 13.979131933294411 18.4362716674805 18.0806140899658 4.262073426931789 0.6488724 16.59722 6.56843075299826 -1.483394089965799 -1.8390516674805006 0.10405470044117493 0.3515122571310094 0.0010740318268673832 0.0296 -17.554029863750003
2019nxs SNII -0.03594318818779569 0.6 -33.611364058640206 18.90995051972945 -0.0987099795755024 0.6 -23.337191094356164 18.330663654500782 3.001238455552084 18.8650932312012 18.78 2.1360550559675526 2.1732080022595275 19.2009 0.9829041001812315 0.4208999999999996 0.33580676879880045 -0.5792868652286671 0.3173598867366465 0.009139933278599077 0.055 -18.239804314455753
2019nvm SNII -0.031416163653192344 0.6 -26.841046522772352 17.51754506595474 -0.00014939121992034771 0.6 -25.98498514626038 18.18583953671187 52.95451389639493 17.93 17.3993759155273 2.3316908577564464 5.524436 15.87309 0.42206857998833663 -1.5262859155273016 -2.0569100000000002 0.6682944707571323 0.39474640689731544 0.003974061948696983 0.01815 -17.154757021734625
2007ld SNII -0.028311587905851993 0.6 -49.7431420023425 17.82660632999352 -0.05480086380937037 0.6 -49.719075392987264 17.19045453010521 0.18903100000170525 17.907 17.912 0.14773856998168175 1.2697696178974438 22.6667 0.11635068905359038 4.7547 4.759699999999999 -0.6361517998883102 0.5012015173885018 0.0346554948911606 0.027 -17.518845276319695
2019npx SNIIn -0.040055618767013725 0.6 -4.510095920100653 17.16481331794995 -0.051474512470816275 0.6 -10.858324273011036 17.306182884302785 29.101574036983948 17.197021484375 17.0345306396484 5.360042920530394 2.808542776281808 17.1086 1.908478291944153 0.07406936035160072 -0.08842148437500086 0.14136956635283582 0.2567406081611274 0.004801744320227064 0.057 -20.06590650383109
2019noj SNII -0.06643633251253786 0.6 -6.986596966815447 18.790986197446134 -0.07290817081316782 0.6 -24.968942260152158 18.91942981651505 5.0337847999617225 19.0196533203125 18.7437915802002 6.439004153657671 5.185428380816792 15.1206 1.241749703356894 -3.6231915802001993 -3.8990533203125004 0.12844361906891422 1.018013615841884 0.0026234888304677018 0.038043 -17.449163737738363
2019nkd SNII -0.05697455795583551 0.6 2.4630776402481174 18.370019432826673 -0.0603921011986282 0.6 -15.196618837423049 18.327032919790593 10.002858800347894 18.2188491821289 18.3131198883057 8.66992564766061 3.353748 16.980204999999998 2.5851452308463876 -1.3329148883057016 -1.2386441821289012 -0.042986513036080254 0.26385978675685706 0.008664682519998745 0.04457 -18.233917733344796
2019nap SNII -0.03510431039775619 0.6 -13.235000713792346 19.345649822288237 -0.07618612024406493 0.6 -25.034393474163114 19.00822316219372 6.972916644575889 19.2473297119141 18.9861869812012 4.119117483104635 2.584363 17.97811 1.5938618077664146 -1.0080769812011994 -1.2692197119141007 -0.3374266600945184 0.6253428774656165 0.006730417038821712 0.564 -23.653804154901408
2019mzt AGN -0.01907933502446072 0.6 -13.5204517142602 19.673272510137416 -0.021577301490082818 0.6 -21.715601585588345 19.859682786812282 19.187650499865413 19.7881240844727 19.4814777374268 0.0 0.0 23.2 0.0 3.718522262573199 3.4118759155273004 0.18641027667486654 0.2502883080395435 0.11239166352367735 0.33 -21.780248695934
2019mrz SNII -0.09095588071399122 0.6 -4.677653631701649 18.243333280472356 -0.13772859896118456 0.6 -9.650333123126577 18.595774451689103 19.981412099834415 18.4161319732666 18.0441303253174 4.143679516087138 3.648835 16.7222 1.1356171260380745 -1.3219303253173997 -1.6939319732666007 0.35244117121674634 0.8673471626152498 0.004183787290593655 0.026 -17.303159025892324
2019mqv SNII -0.05255332549432821 0.6 -15.919718673080517 18.455020369650107 -0.25734429629887573 0.6 -3.7940802450908366 18.815464639398733 0.03913199259113753 19.7 18.41 4.768572137198726 2.4511394928655825 15.1133 1.9454511467333404 -3.2966999999999995 -4.586699999999999 0.3604442697486263 0.44369931935132456 0.0008196220100644691 0.031 -17.32722670753788
2019mor SNII -0.0344716661125601 0.6 -6.830458857743299 17.86995330116356 -0.06012947165145397 0.6 -1.1566551836643006 17.898526770906805 13.931863399782742 17.4842662811279 17.5364837646484 5.382572212619299 4.238595 13.390265 1.2698953810447327 -4.146218764648399 -4.094001281127902 0.028573469743246704 0.0052701948434332735 0.00047721560288627174 0.02 -17.23141585726938
2019mom SNIIn -0.15891406890710086 0.6 -2.0832549625998387 18.821712933431385 -0.23753403615150498 0.6 -2.785752472552889 18.794200491918854 9.954618014657171 18.7046203613281 18.6486644744873 0.2196835025727845 0.6953467181569339 21.7529 0.3159337591397156 3.104235525512699 3.0482796386719 -0.027512441512531183 0.10094466860941864 0.005381125323543845 0.0488 -18.101845231656494
2019mkr SNII -0.023536084015416674 0.6 -16.619647214298176 18.073889561110057 -0.04592184695366467 0.6 -41.10692867951301 18.031824909648627 13.121238433413964 18.110710144043 17.8968296051025 0.616951435441602 3.191262133080459 15.5991 0.19332521419858156 -2.2977296051025 -2.5116101440430008 -0.04206465146143046 0.9296277868636054 0.0010421275069524283 0.0224 -17.12103961373869
2007lb SNII -0.02989262192952529 0.6 -12.40359990998663 19.027689433190115 -0.03953453144025529 0.6 -47.52879122961599 18.96975373586207 11.486081000002741 19.068 18.901 0.7526382886290466 1.969116 21.01574 0.3822214072858311 2.114740000000001 1.9477399999999996 -0.05793569732804471 0.9128566475596429 0.024682010154942535 0.033 -16.975169737027816
2019mge SNII -0.08538608387949999 0.6 1.8898322564318084 19.16435505878076 -0.13597472738704497 0.6 -2.1465043198605116 19.109486081383352 6.052997699996922 18.98 19.0564041137695 0.06573736162045637 2.027457 17.610965 0.03242355404847372 -1.445439113769499 -1.3690350000000002 -0.05486897739740826 -0.029882142059552308 0.0019217570276003348 0.087 -19.007283092329548
2019mfu SNII -0.026213567841500814 0.6 -0.2601279045315683 19.0978850531455 -0.04748113799131261 0.6 -15.629820640793408 19.32018818894636 18.965335603497806 19.0637817382812 18.9714450836182 0.6244014598833905 1.2939498985879205 16.2305 0.48255458775088267 -2.7409450836182003 -2.833281738281201 0.22230313580086047 0.4405043206569985 0.00029032932801009714 0.054681 -18.035237213770124
2019meh SLSN-II -0.01869830125914769 0.6 -42.92642970120231 18.051926306625386 -0.02424355695436005 0.6 -23.026084781280026 18.81365852690669 102.4070254297767 18.6130447387695 17.9117965698242 0.04114525891075706 1.7626496450270963 17.2851 0.023342845826928103 -0.6266965698242011 -1.3279447387694994 0.7617322202813028 0.6413944711060964 0.0011342478699926106 0.0935 -20.31785482605409
2019mce SNIIn -0.09565938555344758 0.6 -3.802723512102942 18.717545191903298 -0.06542121130158648 0.6 -18.57397328872389 18.60729815838954 15.990208399998664 18.6398887634277 18.59 5.851827230231835 1.453305 18.93205 4.02656512585578 0.3420500000000004 0.2921612365723014 -0.1102470335137582 0.34273582129306845 0.013532891216088694 0.072 -19.040483262642123
2019mbr SNII -0.03527803509871647 0.6 -40.118138298585265 18.063702461291815 -0.07479659826787624 0.6 -27.746160820810854 17.84903987232965 0.023113500326871872 18.2153034210205 18.1176834106445 0.05160833913502656 1.415964 18.79278 0.036447493816951955 0.6750965893555012 0.5774765789794998 -0.21466258896216317 0.3280278195618358 0.0023006269990036854 0.032 -17.690076789498807
2019mbq SNII -0.024471473893235757 0.6 -43.57165940416281 18.74960949439197 -0.03261324201833364 0.6 -37.019140571988316 19.123963316055942 4.900983799998357 19.04 18.65 0.5572597120998175 1.9578088552627202 17.3367 0.28463438123791623 -1.3132999999999981 -1.7032999999999987 0.37435382166397346 0.4701117109865187 0.0014842863317301447 0.1008 -19.75346315872858
2019lzq SNII -0.041619442620697 0.6 -10.127299764356785 17.544509999480724 -0.06688656974646413 0.6 -14.641046508617167 17.77984199225758 30.942581099894596 17.7042541503906 17.4741840362549 3.2162216588330366 3.487547 19.32629 0.9222016674852085 1.8521059637450996 1.6220358496094 0.23533199277685668 0.5126398355752073 0.02508497684768385 0.04 -18.83077889179997
2019lwy SNIIP -0.015448469897118941 0.6 -33.45414786594864 18.85437445868818 -0.0186971588997242 0.6 -46.85430924998392 19.044307993459853 97.8111920999363 18.8425464630127 18.7224140167236 0.0 0.0 23.2 0.0 4.4775859832763985 4.3574535369873 0.18993353477167219 0.36917140741165966 0.13567159049035493 0.133 -20.328330665782342
2019luy SNIb -0.08349125345189504 0.6 -9.628071812968656 19.341086442905915 -0.0422927115136838 0.6 -19.37936377034439 19.80766224505185 13.001747700123815 19.8045768737793 19.2073173522949 10.493553531990647 6.056243 14.490134999999999 1.7326837004378204 -4.717182352294902 -5.314441873779302 0.4665758021459361 0.47532915401501796 0.0028002491033723986 0.045 -17.36124104240185
2019luo SNII -0.02398730296491655 0.6 -44.385530870887564 19.21038183558914 -0.0008057898787100963 0.6 -11.786840174825219 19.47262453023597 58.85407411475171 19.2730522155762 19.0162105560303 19.366789030218825 6.252721 14.096475000000002 3.097337787855691 -4.919735556030297 -5.176577215576199 0.2622426946468295 -0.14723654177955225 0.00429331227186891 0.041 -17.343942862125044
2019cmv SLSN-II nan nan nan nan nan nan nan nan nan nan nan 10.261997984726309 2.14468127274068 16.7891 4.784859230673722 nan nan nan nan 0.007718570190369145 0.097 nan
2007kz SNII -0.04570461572952831 0.6 -16.05331199110119 21.677589055448358 -0.06354886150821318 0.6 -31.66288828018483 21.907235431625452 28.479489999997895 21.745 21.497 6.083642107219193 3.846474 16.30931 1.581615294219899 -5.18769 -5.435690000000001 0.22964637617709371 1.1616543996948572 0.004175647843323582 0.127542 -17.45521408877604
2019lud SNII -0.049586235985860316 0.6 -43.94946615642229 18.04757334160675 -0.08997786872056308 0.6 -40.84679690940103 16.949420442707996 1.7868518296309048 18.06 18.28 1.1331648051757228 5.00798 16.899755 0.22627183119256125 -1.3802450000000022 -1.1602449999999997 -1.0981528988987534 0.31008585977248515 0.006898359968907863 0.04942 -18.498886231461164
2019ltz SNII -0.031649528695335924 0.6 -18.53867861629043 17.783921092831115 -0.03764622884679734 0.6 -28.699627473673342 18.011851370531254 53.76982642958319 17.8722362518311 17.6123123168945 2.856295016153755 4.049213 17.235500000000002 0.7053951017527986 -0.37681231689449746 -0.636736251831099 0.22793027770013907 0.504934084865333 0.006463211094350552 0.0542 -19.37444367744528
2019ltw SNII -0.07233473708309365 0.6 -8.258561821989284 15.132743439044834 -0.08568608479426147 0.6 -11.77264588012654 15.535804932455337 22.356064800063905 15.1277360916138 14.895149230957 0.7322340572737513 4.806647 14.45368 0.1523378058080303 -0.44146923095699897 -0.6740560916137994 0.4030614934105028 0.6288554477756421 0.000986681795905997 0.016 -19.381703812398772
2019lsm SNIbn -0.10581941819109238 0.6 -3.329120323439043 18.431964205468546 -0.3457485835278676 0.6 -1.2696953771179653 18.03405130663179 5.075995300001523 17.936 18.2651062011719 6.269674802956953 4.245329 17.359965000000003 1.4768407355370934 -0.9051412011718973 -0.5760349999999974 -0.39791289883675773 -0.3695986480743052 0.010709232142321112 0.04168 -18.13183356142095
2019lsk SNII -0.08196001915894285 0.6 -7.510801395565264 18.37872872387804 -0.19455759688071939 0.6 -17.387708384502616 18.170880681112575 11.030000000006112 19.112325668335 18.16 3.5040365302872933 2.243589 16.636765 1.5617996568387942 -1.5232349999999997 -2.4755606683349995 -0.2078480427654661 2.053101301866459 0.0018066741388788055 0.03 -17.504430096148067
2019lsj SNIIP -0.028202450090077793 0.6 -30.997161229305892 18.8191152296204 -0.06218661867276503 0.6 -23.50931082042756 19.084207945135354 3.042002300004242 19.1160621643066 18.71 6.509747236896994 3.7815328664369696 16.0756 1.721457267943991 -2.6343999999999994 -3.0404621643066 0.26509271551495317 0.6674444973553584 0.003620253422886077 0.023 -16.36623602886361
2019lsh SNII -0.03809473137558281 0.6 -41.27723941083638 18.72534250994285 -0.18394176706115709 0.6 -4.422810352500565 18.841458606171997 7.979629600107728 18.7549991607666 18.79736328125 15.561016729875915 5.627005 14.916235 2.765417256582483 -3.8811282812499996 -3.838764160766601 0.11611609622914898 -0.4070405090557969 0.005550833309626579 0.052117 -18.101080572220212
2019lre SNII -0.04956475379640045 0.6 -12.720038066730709 18.419837027214378 -0.05142359177417219 0.6 -31.060850362598412 19.200712020551677 8.047037014832313 19.2 18.3404560089111 2.2054013072174623 0.7 18.8888 3.1505732960249464 0.548343991088899 -0.3111999999999995 0.7808749933372994 1.4177763935615744 0.002105196656386532 0.01805 -16.201517424231287
2019loe SNIc-BL -0.136689330418934 0.6 -2.6260980125338658 19.6171615297717 -0.12502300870542749 0.6 -5.050172310999832 19.8893793583765 9.012106447960832 19.7545223236084 19.4431171417236 0.3795118527784825 1.459345 17.108625 0.2600562942816692 -2.334492141723601 -2.6458973236083985 0.27221782860480204 0.3780966218740929 0.0006914704310146957 0.115 -19.26677586909133
