acceptance_radius import_ZTF import_OSC import_local import_lightcurve reimport_catalog search_radius Pcc_filter Pcc_filter_alternative star_separation star_cut date_range late_phase n_walkers n_steps n_cores model training_days sorting_state clean SMOTE_state clf_state n_estimators max_depth feature_set neighbors recalculate_nature classifier n_samples plot_lightcurve do_observability save_features ra_deg dec_deg transient_source object_name object_name_in ztf_name tns_name object_class g_correct r_correct dust_map red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude model_color late_color late_color10 late_color20 late_color40 late_color60 bright_mjd first_mjd green_brightest red_brightest chi2 host_radius host_separation host_ra host_dec host_Pcc host_magnitude host_magnitude_g host_magnitude_r host_nature photoz photoz_err specz specz_err best_host redshift redshift_label delta_time deltamag_red deltamag_green absmag input_separation input_size input_magnitude normal_separation true_deltamag_red true_deltamag_green hostless_cut host_g_r input_host_g_r
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 331.9472833333333 -2.484297222222222 TNS 2021pjs 2021pjs -- 2021pjs SNII 0.4893582957427359 0.35057637557073806 SFD -0.1849243914197879 0.37 -7.239878870233579 18.653076378309713 -0.08377171683517652 0.55 -0.7537278431268692 18.001896312303344 -0.43516078157638916 -1.9729746168038638 -0.9703258183274066 -1.3894917686552475 -1.9729746168038638 -2.446517015831869 59385.37328700023 59375.41517359996 18.470079704257262 18.40637562442926 3.2091916659071154 3.347092580658028 5.59864100409976 331.94577264 -2.48392216 0.012527757728919009 18.068116795638343 18.31711134573983 18.068116795638343 0.9666666666666667 nan nan nan nan 15.0 0.032 specz 9.958113400265574 -0.3382588287909165 -0.4019629086189198 -17.403837968786235 5.59864100409976 3.347092580658028 18.068116795638343 1.6726878235913885 -0.3382588287909165 -0.15296835851743396 0.1 0.24899455010148586 0.24899455010148586
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 185.4603333333333 4.481680555555556 TNS 2020jfo 2020jfo -- 2020jfo SNII 0.08593815961117826 0.06156611378985431 SFD -0.29485518234564373 0.37 -2.575714671834938 14.565207245286135 -0.23432276923547796 0.55 -2.3544936509056824 14.424704881869157 -0.01001679141666223 0.6732273502048578 0.11052498056884019 0.281584244618557 0.6732273502048578 1.068804481620674 58981.19927080022 58975.20255789999 14.353291840388822 14.386944886210145 7.8336381744149435 14.61937 38.026858253113296 185.4538359041415 4.490024354137709 0.01024280312236514 13.316139174787196 12.355127738166498 11.891317421411337 0.78 0.073566 0.03127 nan nan 313.0 0.00502 specz 5.996712900232524 -1.070805711422949 -1.0371526656016261 -17.357342654592617 38.026858253113296 14.61937 13.316139174787196 2.6011283833101766 -2.495627464798808 -1.998164102222324 0.1 0.46381031675516127 0.46381031675516127
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 83.10346666666665 -27.410597222222222 TNS 2020zu 2020zu -- 2020zu SNIa 0.09643891146937461 0.06908885440596416 SFD -0.044737662257994804 0.37 -5.045486344964692 18.23853122766534 -0.13275681986569943 0.55 -2.21016465203763 17.948744320810675 -0.26415243686958334 1.9170005359277376 0.04028611946796801 0.643630993925818 1.9170005359277376 3.121654683176299 58864.18892360013 58864.18892360013 17.921437088530627 18.018025145594034 3.669976099763754 1.3040175738225588 5.291521410531439 83.10489306 -27.41134363 0.016803357375703043 19.488017124841452 20.031133680466017 19.61806315047027 0.9800000000000001 nan nan nan nan 19.0 0.07 specz 0.0 1.4699919792474176 1.5665800363108247 -19.550600250209786 5.291521410531439 1.3040175738225588 19.488017124841452 4.057860504916379 1.600038004876236 2.109696591935389 0.1 0.4130705299957462 0.4130705299957462
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 324.7311416666666 34.20532222222222 TNS 2021lxg 2021lxg -- 2021lxg SNIa 0.7264751606986879 0.5204469424460473 SFD -0.08590275411347845 0.37 -3.605960300343855 18.334927461882973 -0.08994911123153573 0.55 -3.2836132726448484 18.154369320602942 -0.16081686495947878 0.516989519221795 -0.015275278408200421 0.15808685849914994 0.516989519221795 0.873557810042989 59356.463148099836 59341.45862270007 18.209845839301313 18.246469057553952 0.6355122666264883 3.113777989496227 6.361067273248639 324.72950246 34.20645551 0.002704240067282093 15.991628957356602 16.529550452846305 16.18872812706462 1.0 nan nan nan nan 49.0 0.07 specz 15.004525399766862 -2.2548401001973506 -2.218216881944711 -19.32215633824987 6.361067273248639 3.113777989496227 15.991628957356602 2.0428775894449 -2.057740930489331 -1.6802953864550076 0.1 0.3408223257816836 0.3408223257816836
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 164.519195 6.0525869722222 TNS 2018jpf 2018jpf -- 2018jpf SNII 0.11233167822246252 0.0804744355119965 SFD -0.022748084083617025 0.37 -24.70709122819143 19.27544261115689 -0.04466523314507439 0.55 -22.152745660553208 20.247173809025913 1.0531847415479945 1.6936815244004926 1.1771255854477012 1.3349729599371258 1.6936815244004926 2.064651515643167 58481.48059030017 58461.54302080022 20.263318321777536 19.155905564488005 1.3574002814299113 12.43514 23.187670730608257 164.51700074052502 6.046526820738265 0.011821782322504304 14.411545346839366 15.488865320903585 14.90187339781956 1.0 0.024147 0.006158 0.02625141 1.102092e-05 33.0 0.026 specz 19.93756949994713 -4.744360217648639 -5.85177297493817 -16.19385826365882 23.187670730608257 12.43514 14.411545346839366 1.8646891575493525 -4.254032166668445 -4.774453000873951 0.1 0.5869919230840246 0.5869919230840246
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 102.51395833333332 27.486097222222224 TNS 2021esi 2021esi -- 2021esi SNIIb 0.3455594250583185 0.2475588374309309 SFD -0.1876611839416446 0.37 -24.319330421528424 17.76961446076789 -0.28373284367930107 0.55 -26.226746211189116 15.128185398097404 -0.2471048303828205 3.2274624553879825 0.6273539951355751 1.4948573459454941 3.2274624553879825 4.959836560986801 59280.21146989986 59280.15015049977 18.14074057494168 18.37904116256907 1.7665599548051876 5.511503 2.2836942912426967 102.513244639883 27.486057807806652 0.0024182604582477785 15.226535550070263 15.957250857836348 15.528028029669397 0.9949999999999999 0.03107 0.005569 nan nan 39.0 0.03 specz 0.06131940009072423 -3.152505612498807 -2.9142050248714177 -17.28784935281919 2.2836942912426967 5.511503 15.226535550070263 0.41435054852418596 -2.8510131328996735 -2.183489717105333 0.1 0.42922282816695123 0.42922282816695123
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 185.522 -19.621083333333335 TNS 2021ife 2021ife -- 2021ife CV 0.20085934804477173 0.14389567490658556 SFD -0.9240549472600516 0.37 -0.36900272463878114 14.612396230292168 -1.3814857020922062 0.55 3.0026291711433806 14.503767464055148 60.085596679775335 14.200432209097688 1.6629224020345248 5.842096089177353 14.200432209097688 22.55876832238757 59309.27215280011 59309.27215280011 14.521895651955228 14.441366325093414 84.00171994812872 0.828194932130287 0.8496917587291148 185.52220812 -19.62121478 0.013929333370238495 22.275071631769414 21.113965952285177 21.40172245025457 0.17500000000000002 nan nan nan nan 26.0 0.0 specz 0.0 7.833705306676 7.753175979814186 0.0 0.8496917587291148 0.828194932130287 22.275071631769414 1.0259562402096973 6.960356125161157 6.592070300329949 0.1 -0.2877564979693936 -0.2877564979693936
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 195.48038416666 22.771293111111 TNS 2019ejo 2019ejo -- 2019ejo SNII 0.07838810518857045 0.05615725337435382 SFD -0.15545004079504418 0.37 -7.4665259017899075 17.851442928169003 -0.11871341555232812 0.55 -5.125498510820256 18.127877611944182 0.4125517743201357 0.4967672530659364 0.35923507562413803 0.373827199149229 0.4967672530659364 0.6486049389235831 58616.169375000056 58606.20798610011 18.07939689481143 17.649986746625643 7.069242291396442 3.664972 0.221255962952755 195.4803920695095 22.771354137595 0.0011845213916135133 15.414494445869174 16.18584198337362 15.672886288597024 1.0 0.038855 0.007406 0.03362333 7.404308e-06 17.0 0.0336 specz 9.961388899944723 -2.2354923007564693 -2.6649024489422573 -18.26871016706994 0.221255962952755 3.664972 15.414494445869174 0.06037043746930535 -1.9771004580286196 -1.8935549114378105 0.1 0.512955694776597 0.512955694776597
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 1.4439624999999998 33.761358333333334 TNS 2020mof 2020mof -- 2020mof SNIa 0.20923332843839373 0.1498947960434627 SFD -0.03172767692144325 0.37 -8.139646807406873 18.882951125283704 -0.03186581401987411 0.55 -6.18500091344049 18.69577485651814 -0.12561383213665422 0.06956978516746659 -0.08181408312124461 -0.03396394933739799 0.06956978516746659 0.17913723499722778 59023.346446800046 59014.39097219985 18.644690671561605 18.700496203956536 1.7971700435314621 2.799361 2.885637197490154 1.44300184134349 33.7614266144255 0.002669260809986418 16.885031756371006 17.597854433554012 17.170489191392676 0.9949999999999999 0.082439 0.017388 nan nan 18.0 0.1 specz 8.955474600195885 -1.81546444758553 -1.7596589151905988 -19.686727607409953 2.885637197490154 2.799361 16.885031756371006 1.030819961230493 -1.5300070125638605 -1.046836238007593 0.1 0.4273652421613363 0.4273652421613363
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 14.70934583333333 12.940016666666667 TNS 2020vzp 2020vzp -- 2020vzp SNIa 0.2735352462248917 0.19596070210033917 SFD -0.22313926992880276 0.37 -3.7395077478055025 18.597096698840552 -0.14009162719878135 0.55 -7.460825017739506 18.769205393329436 0.3557291129451663 0.2190211097894732 0.42313140689588025 0.3443435179329377 0.2190211097894732 0.10763860263275404 59140.26336809993 59134.32226849999 18.700864753775107 18.34093929789966 2.3128059214670147 1.913369 2.339288815776633 14.70935907778915 12.94066634089545 0.0004620591678838881 15.469187411414639 16.635026024908036 15.866284882927363 0.875 0.062944 0.01443 nan nan 12.0 0.04 specz 5.941099599935114 -2.87175188648502 -3.2316773423604683 -17.96644893782871 2.339288815776633 1.913369 15.469187411414639 1.2226020259430528 -2.4746544149722958 -2.065838728867071 0.1 0.7687411419806729 0.7687411419806729
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 167.48222916666666 36.94576111111111 TNS 2020zlg 2020zlg -- 2020zlg SNIb 0.0446007009427272 0.03195195058598903 SFD -0.04772422513228688 0.37 -4.041761770833926 18.87557242422844 -0.1357090945281896 0.55 -4.632411698317773 19.53969486785359 0.647249407176389 3.0979102878083538 1.133973266541883 1.7960243265744467 3.0979102878083538 4.310534382906631 59173.53064810019 59165.51553239999 19.308799299057274 18.65039804941401 0.5773971079934127 7.49629 4.126207082947046 167.4811414570285 36.946508120175096 0.0013628507278471425 13.620795143288095 14.609628112598081 13.911095655189825 0.985 0.029064 0.007095 0.0302271 1.078098e-05 14.0 0.03 specz 8.015115700196475 -5.029602906125916 -5.688004155769178 -17.01649246597425 4.126207082947046 7.49629 13.620795143288095 0.5504332253617517 -4.739302394224186 -4.699171186459193 0.1 0.6985324574082554 0.6985324574082554
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 266.898275 66.65206666666667 TNS 2020tcp 2020tcp -- 2020tcp SNIa 0.17672464860882972 0.12660557166863043 SFD -0.08170451922657355 0.37 -2.7882488845567814 18.431588944292542 -0.14137521765875577 0.55 -2.6450417929641663 18.243617028002646 -0.17485134561595572 1.806523595626203 0.2242667772859832 0.7692468005477338 1.806523595626203 2.7791745430141965 59112.15836809995 59099.15775460005 18.12057735139117 18.30906942833137 0.3280326306682253 2.4728839937966303 4.8683377339306935 266.8963298 66.65317774 0.0017466488574361394 16.07111034865232 17.475799436107355 16.616240042607693 1.0 nan nan nan nan 19.0 0.08 specz 13.000613499898463 -2.237959079679051 -2.049467002738851 -19.564423982457384 4.8683377339306935 2.4728839937966303 16.07111034865232 1.9686882790066962 -1.6928293857236767 -0.6447779152838145 0.1 0.8595593934996621 0.8595593934996621
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 328.67807874999 -8.218651305555 TNS 2019gso 2019gso -- 2019gso SNIa 0.16777852340909086 0.12019656588450185 SFD -0.046395335254045544 0.37 -4.43757748894032 18.39380074120244 -0.06784094649172372 0.55 -19.17951013831609 18.432088107213634 0.13603507114379454 1.3744051422048713 0.5055458781091318 0.8289500925914624 1.3744051422048713 1.840860579293878 58639.40475689992 58636.42116900021 18.41966047659091 18.293573434115498 1.0346168169194545 2.960689 2.46021784573381 328.678165887173 -8.21797337531649 0.0012855233211196415 15.875559414308997 16.91433775338711 16.266343431357512 0.9949999999999999 0.080559 0.014675 0.07472995 9.948705e-06 23.0 0.074796 specz 2.983587899710983 -2.4180140198065008 -2.5441010622819125 -19.42613052734973 2.46021784573381 2.960689 15.875559414308997 0.830961254536971 -2.0272300027579853 -1.5053227232038005 0.1 0.6479943220295965 0.6479943220295965
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 236.39805416666664 29.310697222222224 TNS 2020dgd 2020dgd -- 2020dgd SNIc-BL 0.09981655554632785 0.07150859926115048 SFD -0.06177774912072415 0.37 -1.2044333819063961 18.08392749515249 -0.07467490459741274 0.55 -19.74556074761129 18.820247012691496 0.8203626879704267 2.1814125208206114 1.3098892716563597 1.6656072550096646 2.1814125208206114 2.592363135309533 58911.52008099994 58898.51763889985 18.69468344445367 18.049577400738848 2.6417731893316816 2.710762 20.92556179328206 236.39194651963498 29.31302620997895 0.16858276313224618 19.21302112206231 19.411996807846165 19.286402882008794 0.9222222222222223 0.067121 0.079096 nan nan 11.0 0.03 specz 13.002442100085318 5.050422599261154 4.405316555546332 -17.617313114649413 0.0 0.0 23.1 0.0 5.150422599261152 4.605316555546331 0.1 0.1255939258373715 0.0
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 163.74401249999997 -8.39035 TNS 2020um 2020um -- 2020um SNIa 0.1874921545673022 0.1343194149726011 SFD -0.10532254507347692 0.37 -30.04002348474101 17.964409434115247 -0.09295980792524991 0.55 -21.62639814634047 18.01535043204437 0.07768929545319025 0.47498080931557496 0.14572428619325706 0.2449095542004649 0.47498080931557496 0.7159568089200299 58861.31833329983 58861.31833329983 18.228907845432698 17.894780585027398 13.039557361094232 2.3103329957186594 0.4219281830174542 163.74413097 -8.39035025 0.0003421793884593738 14.984522966285347 16.02631151898343 15.351383216759837 0.95 nan nan nan nan 20.0 0.067 specz 0.0 -2.910257618742051 -3.2443848791473506 -19.574213912719642 0.4219281830174542 2.3103329957186594 14.984522966285347 0.1826265667327354 -2.543397368267561 -2.2025963264492674 0.1 0.6749283022235932 0.6749283022235932
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 297.18859499999 3.1614188888888 TNS 2019keo 2019keo -- 2019keo CV 0.7176494336227636 0.5141241899005776 SFD -0.40638802817148184 0.37 -33.04241123675118 11.430083520272731 -0.33775353729067104 0.55 -25.011950359182613 11.25897644978172 -0.49293802760436556 0.9228840938927547 -0.13913486803549446 0.21486684115363985 0.9228840938927547 1.6309015953307302 58665.248148099985 58665.248148099985 14.828591566377236 15.305747810099422 15.130590928915723 0.7 0.08714956163433171 297.18861001 3.1614379 0.011299094297502088 22.742887472446924 22.392452110126182 22.40217691604146 0.0 nan nan nan nan 104.0 0.0 specz 0.0 7.4371396623475015 7.914295906069689 0.0 0.08714956163433171 0.7 22.742887472446924 0.12449937376333102 7.096429105942036 7.563860543748947 0.1 -0.009724805915276136 -0.009724805915276136
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 270.75543749999997 20.63104166666667 TNS 2020mnu 2020mnu -- 2020mnu SNIa 0.4560585446361608 0.32672042758352327 SFD -0.15142103897063047 0.37 -3.633727946549261 18.215076079363463 -0.16502865086355856 0.55 -2.9820151561310486 18.02072971648972 -0.09275493813074931 1.26181487664892 0.21061788298928974 0.5621568620640467 1.26181487664892 1.9570997109506116 59022.340138900094 59014.25961809978 17.83967945536384 17.920031572416477 0.5199768411953144 6.353677225412418 1.1106792996335033 270.75525945 20.63130132 0.001650724860326136 14.39453835452162 15.63646118041865 14.794422063430568 0.96 nan nan nan nan 58.0 0.0594 specz 8.080520800314844 -3.525493217894857 -3.4451411008422195 -19.275995488109672 1.1106792996335033 6.353677225412418 14.39453835452162 0.17480889573539976 -3.1256095089859084 -2.20321827494519 0.1 0.8420391169880812 0.8420391169880812
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 300.01033291666 14.942431 TNS 2018fii 2018fii -- 2018fii CV 0.9207983328820799 0.6596600997300439 SFD -0.4162032655480287 0.37 -23.72548894178803 13.076249304438491 -0.41081103308809097 0.55 -29.229384140271556 9.612157365443656 -0.5134844944758346 2.3645952706967925 0.20606877095444887 0.9255780609477604 2.3645952706967925 3.8036124696129647 58344.33971060021 58344.312326400075 15.17730766711792 15.610944900269956 15.733676008351896 0.7 14.614289726330455 300.01265735 14.9390493 0.025007848762485296 17.617033802415502 18.898975196560794 18.166135856814535 0.5 nan nan nan nan 142.0 0.0 specz 0.027384200133383274 7.489055099730045 7.9226923328820815 0.0 0.0 0.0 23.1 0.0 7.589055099730043 8.12269233288208 0.1 0.7328393397462598 0.0
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 163.66134166666663 -14.595083333333333 TNS 2021bzw 2021bzw -- 2021bzw SNIa 0.2096830310827399 0.15021696310287705 SFD -0.09407161378447132 0.37 -3.5680527284337145 18.389754896517807 -0.14598701051333923 0.55 -3.1318575982074277 18.171792763978697 -0.17251220325080752 1.7140117091096236 0.2321626186836525 0.7442646543311859 1.7140117091096236 2.6360642001825845 59257.372569399886 59249.378344899975 18.05890696891726 18.176315036897122 0.3833881407667746 2.5501177630610505 6.5744748185258945 163.66322776 -14.59502254 0.003497396580638523 16.508340800813574 17.361414552609872 16.85300966583515 1.0 nan nan nan nan 22.0 0.066 specz 7.99422449991107 -1.6679742360835483 -1.5505661681036855 -19.25851585145785 6.5744748185258945 2.5501177630610505 16.508340800813574 2.57810635797234 -1.3233053710619735 -0.6974924163073872 0.1 0.5084048867747235 0.5084048867747235
