mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2020ae CV -0.14312634812743638 0.6 -40.74332711887881 14.1360745150278 -0.13431893433630343 0.6 -32.4864460464878 14.87845439207044 1.450659700203687 16.7000865936279 16.464391708374 0.0 0.0 23.2 0.0 6.735608291626001 6.499913406372098 0.7423798770426391 -0.7157195984358964 0.17300448310338346 0.0 0.0
2019zeb SNII -0.08680443590416895 0.6 -7.946710592345462 18.92126072509678 -0.08075271308280518 0.6 -11.341347544507778 19.16344423019187 17.12173609994352 18.863582611084 18.6974983215332 4.814286571952913 2.052784 17.842435000000002 2.345247513597589 -0.8550633215331978 -1.0211476110839968 0.2421835050950918 0.3667253450454595 0.005567121595701607 0.045 -17.87106007316355
2019zcr SLSN-II -0.02422048709069759 0.6 -7.128030505711437 17.82785183898689 -0.024857844035844307 0.6 -10.371389044026603 17.85928103458728 52.960706000216305 18.0493679046631 18.0102672576904 6.927785540300765 1.034155 21.065145 6.698981816362891 3.0548777423096 3.015777095336901 0.03142919560038848 0.008610456122319476 0.08090889710087068 0.259 -22.646857509130243
2019yyf SNII -0.08888942766615802 0.6 -10.44900051730379 18.502474056075847 -0.12635169871887209 0.6 -8.078251308705486 18.57388046596551 16.698252299800515 18.4769477844238 18.4247055053711 10.855791633346676 1.857641 16.794095 5.8438587613789075 -1.6306105053711022 -1.682852784423801 0.0714064098896614 0.12861862536007607 0.008243304127585893 0.043 -18.042006336099256
2019yxp SNIb nan nan nan nan nan nan nan nan nan nan nan 2.5154281544487986 3.4028692020484588 16.4209 0.7392080050959824 nan nan nan nan 0.0024896422128977136 0.01042 nan
2019yvs SNIbc -0.11020326872910005 0.6 -8.237913099939323 18.2435130747779 -0.1365943010824175 0.6 -10.495459466835777 18.736755141313886 13.921805544217932 18.653148651123 18.1277885437012 4.882651593721008 12.21032 14.401489999999999 0.3998790853737665 -3.7262985437012013 -4.251658651123002 0.49324206653598424 0.8540686489141578 0.006310667641497902 0.02547 -17.17392779501015
2019yuf SNIc -0.014911405843154858 0.6 -13.468760572061717 19.510872405670614 -0.10793682043685618 0.6 -25.207759647288537 19.472550803136148 20.977962899953127 19.6927967071533 19.4294166564941 0.0 0.0 23.2 0.0 3.7705833435058977 3.5072032928467003 -0.03832160253446659 1.7294599374968556 0.29954927543623266 0.1 -18.955591160948
2019yfv SNIb -0.1425761538853141 0.6 -0.8970921046240318 18.238007508902108 -0.1613095541821171 0.6 -4.647729655030724 18.370936534676666 8.93555560009554 18.3645801544189 18.2298450469971 5.385593482752887 0.8955919 18.83279 6.013445948710442 0.6029449530029005 0.4682098455811001 0.13292902577455834 0.34730770478790873 0.009488616876338618 0.04 -18.07511788105777
2019xua SNII -0.045471059852330215 0.6 -29.66513926628852 18.539329240116405 -0.12061512387004225 0.6 -19.75379628679677 18.531818924468173 10.787002400000347 18.96 18.56 6.656120012965882 4.217682274248858 15.0588 1.5781463799691489 -3.501199999999999 -3.901200000000001 -0.00751031564823279 0.8589763975322029 0.0019401332622847045 0.031518 -17.21403647918893
2007oe SNIIn -0.020725136448799836 0.6 -12.948482347596839 21.3558491427423 -0.04865050093463653 0.6 -31.588313792622017 21.504628940933117 38.25662600000214 21.369 21.312 0.4856339503486721 0.8536397 21.77139 0.5688980378357194 0.4593899999999991 0.40239000000000047 0.14877979819081588 0.3488635384359675 0.008659463390278788 0.251 -19.26767775568015
2019xim CV -0.15766804045684416 0.6 2.054276729666439 14.382900281873763 -0.1291786433710246 0.6 -1.6461222292602722 14.379931771355977 0.10592590020678472 13.9 14.0673675537109 0.3784577421402193 0.7034153211385686 22.3757 0.5380288582961721 8.308332446289098 8.475699999999998 -0.002968510517785461 -0.04048732245507125 0.009230324013546398 0.0 0.0
2019xhb SNII -0.08489111579757008 0.6 -4.6794878024368005 16.04291412848852 -0.015722500086362237 0.6 -10.654822118536238 16.542047101799405 22.05292830007238 16.5099906921387 15.9116792678833 0.37990186271260756 2.746822 18.59818 0.13830596329598627 2.6865007321166985 2.088189307861299 0.4991329733108856 0.4429977830970486 0.0074814007999395304 0.03 -19.752750828264766
2019xfs SLSN-II -0.02813539836766774 0.6 -23.146412003983535 18.18284658998643 -0.02186052566264252 0.6 -16.950192931039886 18.241317750956814 62.58079859986901 18.3292198181152 18.3203582763672 6.191364775722293 0.7 21.3856 8.844806822460418 3.0652417236327985 3.0563801818848013 0.05847116097038452 0.08443119550915767 0.07961715097057176 0.116 -20.409745748933524
2019xfa SNII -0.014550930096655743 0.6 -0.47509060430207617 18.50859788843105 -0.06975880520099709 0.6 -28.134524839245465 18.1528205396555 10.868831029627472 18.3999729156494 18.427225112915 2.18702672712326 2.161121 17.69437 1.0119871710668955 -0.7328551129150007 -0.7056029156494006 -0.35577734877555045 0.7473179813341524 0.002919749258892712 0.04 -17.87773781513987
2019xbm SNIIb -0.028408473832860444 0.6 -19.95546715130103 18.989995128914167 -0.04978790691262189 0.6 -27.97419869370583 19.492932418541134 17.074293999932706 19.2592 18.8583335876465 4.130954408237552 7.124423 13.67295 0.5798300309004044 -5.185383587646498 -5.58625 0.502937289626967 1.0099155445722054 0.0012906910820436046 0.026 -16.488955763563226
2019wzx SNII -0.08579327774138909 0.6 0.6257467094305351 17.619638700914628 -0.0982039138946578 0.6 -4.692415564312851 17.82303647007195 10.628622699994594 17.7473011016846 17.5250644683838 0.28596878627700584 1.509191 18.888455 0.1894848208589939 1.3633905316162007 1.1411538983154017 0.20339776915732344 0.29351443237223407 0.002834154564595903 0.0275 -17.946426491596466
2019wzj SNIc -0.14444549953761615 0.6 -5.330296676624078 17.784683892253195 -0.1776226308899414 0.6 -7.706959332267102 18.916124503580047 12.950370400212705 19.0140132904053 17.7331237792969 11.571424943129161 9.603807 14.911335 1.2048789550986563 -2.8217887792969005 -4.102678290405299 1.1314406113268518 1.5217704680368023 0.00753253947319521 0.02 -17.034775842620878
2019wzh SNII -0.007053911486751489 0.6 -5.595471822698276 18.41540059484272 -0.02541471339190682 0.6 -34.5838325456217 18.8702451198655 65.7711805999279 19.036434173584 18.4463558197021 12.755598692836436 3.8714029852774443 14.5127 3.2948258658023186 -3.933655819702098 -4.523734173583998 0.45484452502278216 0.43081568292608097 0.0024700707485245665 0.018523 -16.152556101178895
2019wvz SNII -0.03537125115174681 0.6 -15.188134540254659 18.309764207177516 -0.04399542841669983 0.6 -37.365264409632175 18.31699422092334 26.780243100132793 18.2218952178955 18.132194519043 5.619414468871304 4.05302 15.582355 1.3864758794359031 -2.549839519043001 -2.639540217895501 0.007230013745825659 0.7227637382703023 0.0024328626550723653 0.0319 -17.668610103192773
2019wrx SNIIb -0.09999725927509151 0.6 -19.576224008472998 18.74789783677507 -0.1370603823790793 0.6 -16.83143347744415 18.81587922694523 4.591874999925494 19.046314239502 18.8830699920654 11.344625729334942 2.717525 17.70304 4.1746168772448975 -1.1800299920653998 -1.3432742395019979 0.0679813901701607 0.3757012287093566 0.019653391274494503 0.03706 -17.251487467618837
2007ny SNIIP -0.0346115182073385 0.6 -26.907748473827237 21.422336312259805 -0.06577965925687676 0.6 -27.92360103979578 20.98952069671693 3.4103650000033667 21.256 21.273 0.8202479576056434 0.5728983 21.990725 1.43175142535009 0.7177250000000015 0.734725000000001 -0.43281561554287507 0.23796296443396514 0.006454435753542875 0.1462 -18.001218115757442
2019wqq SNIIb -0.1480015163062378 0.6 -4.8459796419978804 17.078231521963037 -0.2191900288423701 0.6 -5.173560337808721 17.821287127148498 9.028136599903519 17.8038272857666 16.9210014343262 3.073325411740095 7.369145 13.455365 0.41705318754619364 -3.4656364343262 -4.348462285766601 0.7430556051854609 0.9934710666266291 0.001126744961791104 0.01123 -16.579352837975684
2019wqc SNIIn nan nan nan nan nan nan nan nan nan nan nan 3.6010098199041116 2.368959 18.616120000000002 1.5200811073151168 nan nan nan nan 0.008851149215513998 0.04588 nan
2019wnp SNIc -0.06449448419973004 0.6 -9.58621972167977 18.831766222187458 -0.06205175302612976 0.6 -28.629944315503842 19.3939575411089 21.75443289987743 19.2772102355957 18.6571884155273 0.2502529112498977 0.6683862347893289 22.9082 0.37441362228050046 4.2510115844727 3.630989764404301 0.5621913189214425 1.3508120073185594 0.012038536714486625 0.044 -17.861008805232153
2019wnc SNIIn -0.044942320786523014 0.6 -7.835441591914925 17.785383704721497 -0.05098829339605912 0.6 -8.300383307560365 17.767755163635258 33.85677079996094 17.6858196258545 17.6562900543213 2.3745621044783687 3.359388 15.762885 0.7068436585706589 -1.893405054321299 -1.9229346258544986 -0.017628541086239125 0.005204272432010271 0.0014573121646153098 0.0216 -17.281316197189664
2019wmr SNII -0.13909601053852427 0.6 -5.712406547781133 18.706363268253174 -0.04890549449945096 0.6 -26.211858585315944 19.54512389539231 16.917037100058224 19.51 18.5950984954834 0.627740094270559 1.464048 17.877125 0.42877015935991103 -0.717973495483399 -1.632875000000002 0.8387606271391377 1.1518259001068856 0.0012831540831993449 0.038 -17.59533321317869
2019wmf SNIIn -0.04389832707917689 0.6 -32.97665613536735 17.66117501989948 -0.05651231292996793 0.6 -36.68150942250154 17.77683852556223 58.925671299919486 17.6047458648682 17.5632915496826 3.6807858510406652 3.4619095125959625 16.8007 1.0632241650592926 -0.7625915496826003 -0.8040458648682005 0.11566350566274863 0.18112552383448843 0.0038778796157812323 0.06 -19.65311884490595
2019wmc SNIb -0.11291391657086125 0.6 -15.336794719508248 17.705419284483934 -0.24433643295963517 0.6 -0.7622226039867408 17.78229963651779 3.00046292947809 17.6975765228271 18.0455379486084 2.01271751182815 0.6810059 18.828335 2.955506717090336 0.7827970513916007 1.1307584771729005 0.07688035203385724 -0.8155197014347699 0.0017405797893798036 0.05016 -18.76676918774711
2019wlx SNII -0.09982743847470418 0.6 -15.576460205395215 17.220574509322372 -0.15187373641676916 0.6 -19.931687459766312 16.770856736724976 1.068101899996691 17.5773 17.6510391235352 3.991425467841106 3.00578 15.60302 1.3279167030990644 -2.048019123535198 -1.9742800000000003 -0.44971777259739554 0.8596816895811052 0.0013234868530025423 0.0258 -17.679160964719372
2019wbg SNIIn nan nan nan nan nan nan nan nan nan nan nan 10.083783520704577 3.4688775688863016 14.0007 2.9069297836135566 nan nan nan nan 0.0011270990320355612 0.00659 nan
2019wbd SNII -0.04473471377391133 0.6 -37.65561590106381 17.21737423967274 -0.05669382755492751 0.6 -20.059091568889933 17.872511534463264 10.922071722190594 17.8257 17.3277206420898 0.22305468746993581 3.577262 16.359335 0.06235346683299568 -0.9683856420897996 -1.4663649999999997 0.6551372947905243 0.24302325927888546 0.002312499091801201 0.01459 -16.74650972966036
2007nx SNIIn -0.07035914596083953 0.6 -2.930086307476212 20.660172571658084 -0.07184855057159875 0.6 -8.459554863050844 20.61773420675534 5.328644000001077 20.499 20.51 3.221842997012974 2.380989 17.384615 1.3531532472485064 -3.1253850000000014 -3.1143849999999986 -0.04243836490274333 0.09004969895087811 0.0032500951284069046 0.099536 -17.864239579924504
2019vus SNII -0.04233814897207295 0.6 -9.775661243866653 18.374500408855152 -0.06472655171445661 0.6 -27.919681761568945 17.716847704822115 4.826886499999091 17.94 18.2968311309814 3.1509795816860957 1.9381305160154856 19.1188 1.6257829674773665 0.8219688690186011 1.178799999999999 -0.6576527040330369 0.23865267423772707 0.009136379541202722 0.025 -16.963685310971794
2019vti SNIIP -0.0405338281791724 0.6 -26.4100857228078 18.556231318340547 -0.33635493508614744 0.6 8.049582836471608 16.481109805529186 0.0 19.5742855072021 18.4974994659424 0.6937767748719911 2.289986 17.57085 0.302961142501304 -0.9266494659424005 -2.0034355072020986 -2.0751215128113607 8.79602608785093 0.0024313683116057305 0.0401 -17.81304258854038
2019vsr SNII -0.08291928557557848 0.6 1.6319267923108352 17.075100183757645 -0.09753117123554425 0.6 -3.760608058592158 16.992111748562454 3.8274074446671875 16.9096927642822 16.9618034362793 0.3786920998756882 2.765971218491422 16.5691 0.136911077506522 -0.3927034362793016 -0.34059276428220286 -0.08298843519519039 -0.03283026172217518 0.001628003043706694 0.027 -18.469041840040394
2019vrl SNII nan nan nan nan nan nan nan nan nan nan nan 0.3611867316651691 0.9016992664189665 22.7334 0.4005622995564765 nan nan nan nan 0.019208837367528986 0.047 nan
2019vqd SNII -0.11817075005588337 0.6 -2.4272636718889444 18.023917480879934 -0.10546338751198964 0.6 -32.36715757475783 16.720878333383038 7.929050999926403 17.79 17.9909362792969 10.609916269853985 4.627063832826354 15.7176 2.293012729710521 -2.2733362792969007 -2.0724 -1.3030391474968965 1.1059653259948234 0.005484768783933558 0.04 -18.31402664875797
2019vkl SNIIn -0.053862821124087835 0.6 -3.5953656425939853 18.909841757324585 -0.04352799599346195 0.6 -12.798535018672965 19.089551751970365 8.650162000209093 18.9824275970459 18.7986507415771 2.198165810493346 2.383639 17.54102 0.9221890607148759 -1.257630741577099 -1.4414075970458988 0.17970999464577986 0.2920782686437846 0.0030517907819891388 0.064 -18.563993943421224
2019vew SNII nan nan nan nan nan nan nan nan nan nan nan 4.572154940207383 3.391026 16.47879 1.3483101988033661 nan nan nan nan 0.003304713778883861 0.042 nan
2019vdl SNII -0.05182889783375031 0.6 -28.095303705813144 18.32801291904878 -0.03342555337063941 0.6 -14.770896362122187 18.90610058300113 21.935393500185455 18.9252452850342 18.31 0.8244647956827231 0.7 18.6557 1.1778068509753188 0.3457000000000008 -0.2695452850342015 0.5780876639523491 -0.007119633879543841 0.0006826757497294667 0.025 -16.950516441953194
2019uwd SNIIP nan nan nan nan nan nan nan nan nan nan nan 7.18986321344771 7.35387 14.101685 0.9776978942308894 nan nan nan nan 0.002175991464069549 0.018883 nan
2019ust SNII -0.10691855425674471 0.6 -3.5183843143953375 16.969604419462062 -0.1063540366825756 0.6 -4.7824208514478554 17.26126419839515 13.885844899981748 17.1487808227539 17.0093421936035 2.6094141338822405 0.8370715 18.863979999999998 3.11731331658316 1.8546378063964966 1.7151991772460988 0.2916597789330879 0.33894957322235086 0.0029087462526846686 0.022035 -17.9722630904704
2007nw SNIIP -0.022759876904841093 0.6 -37.76075261706992 20.492134183079973 -0.0857407461271964 0.6 -6.762683454907157 20.582666188040236 0.18399199999839766 20.499 20.398 2.9996476860611203 2.73069 16.11667 1.0984944047332799 -4.2813300000000005 -4.38233 0.09053200496026292 -0.0524745268831559 0.0014578441623779304 0.0572 -16.710349717573745
2019uqp SNII -0.11424706473109823 0.6 2.006933178013494 18.428867388350668 -0.05213540552079505 0.6 -11.405406635057616 18.58212365822522 6.0390625 18.5213375091553 18.4704875946045 0.4011876869259956 1.3572004864231806 19.8246 0.295599427600635 1.354112405395501 1.303262490844702 0.15325626987455365 0.27123518646202527 0.004723277893057043 0.04 -17.83447533345037
2019upv SNII nan nan nan nan nan nan nan nan nan nan nan 4.643478573069966 2.6985089980601167 11.6699 1.7207571204720955 nan nan nan nan 6.492214152964415e-05 0.012 nan
2019upq SNII nan nan nan nan nan nan nan nan nan nan nan 21.503190333756883 6.498159 16.553035 3.3091203729790055 nan nan nan nan 0.032508362457017825 0.01434 nan
2019ult SNII -0.10186050728763144 0.6 0.07453193353065446 17.09089012320989 -0.13588259145925397 0.6 -2.4922905447769215 17.125844362694387 9.067488411026716 16.9733467102051 17.014217376709 2.845710726419706 2.374272 16.775255 1.1985613806757214 -0.23896237670899723 -0.19809171020509808 0.03495423948449883 0.08630976594523432 0.001897694364437541 0.0274 -18.449202768412995
2019ull SNII -0.030347200253125484 0.6 -6.368298501866771 17.160007709996677 -0.08820833186275746 0.6 -3.974786734839716 17.09828440710078 33.04688660008833 17.1092910766602 17.1822490692139 3.553706396176417 0.628863 20.100365 5.651002517521968 2.918115930786101 2.991073923339801 -0.06172330289589567 -0.024382788611347905 0.01095886701606752 0.025 -18.078267372739294
2019ugi SLSN-II -0.04506464810755863 0.6 -25.080252161780145 18.521790970904057 -0.035185559736701816 0.6 -15.54056703795989 18.457665848310143 39.93149309977889 18.6455898284912 18.5920276641846 0.7988110789715197 1.4344605911799853 17.8941 0.5568720980437802 -0.6979276641845971 -0.7514898284911986 -0.06412512259391434 0.037371142871695184 0.0012854618957859332 0.119 -20.197740078227945
2019uff SNIb -0.10532508417528416 0.6 -4.307490213002824 18.09912911140528 -0.12093381310315329 0.6 -6.546622961575139 18.615848350763354 14.02347224431287 18.4784069061279 17.9981784820557 8.17290918288638 4.567429 14.32523 1.7893894317539212 -3.6729484820557 -4.153176906127902 0.5167192393580748 0.6725291107359723 0.0014461838039105945 0.026612 -17.40061353672528
